gene,sv,pvalue
ENSG00000160219.7,DUP_gs.X_CNV_X_153820981_153914845,0.34152048043541994
ENSG00000160219.7,SVA_umary_SVA_849,0.34152048043541994
ENSG00000160219.7,DEL_pindel_54940,0.17704900279469948
ENSG00000160219.7,DEL_pindel_54941,0.17989231156074098
ENSG00000160219.7,DEL_pindel_54942,0.2957016314544316
ENSG00000160219.7,UW_VH_24038,0.19394573734707823
ENSG00000160219.7,DUP_gs.X_CNV_X_154119649_154276173,0.34152048043541994
ENSG00000160219.7,YL_CN_ITU_4787,0.20499688867513594
ENSG00000160219.7,DUP_gs.X_CNV_X_154265886_154272944,0.34152048043541994
ENSG00000160219.7,ALU_umary_ALU_12835,0.3318189065127932
ENSG00000160219.7,DEL_pindel_54945,0.13480933101459286
ENSG00000160219.7,UW_VH_3175,0.16243235173000606
ENSG00000160219.7,DEL_pindel_54949,0.20131310282163145
ENSG00000160219.7,DEL_pindel_54954,0.06641790151622991
ENSG00000160219.7,DUP_gs.X_CNV_X_154298802_154384198,0.33651195487586605
ENSG00000160219.7,DEL_pindel_54955,0.21993578714433923
ENSG00000160219.7,DEL_pindel_54956,0.24243055327366422
ENSG00000160219.7,YL_CN_FIN_4390,0.7717609982099296
ENSG00000160219.7,DUP_gs.X_CNV_X_154386087_154420956,0.21915734084231625
ENSG00000160219.7,DUP_gs.X_CNV_X_154402183_154449882,0.33651195487586605
ENSG00000160219.7,DEL_pindel_54958,0.32827959670553786
ENSG00000160219.7,DEL_pindel_54960,0.1479766190729402
ENSG00000160219.7,BI_GS_DEL1_B4_P3052_74,0.01913521997236667
ENSG00000160219.7,ALU_umary_ALU_12836,0.34152048043541994
ENSG00000160219.7,BI_GS_DEL1_B3_P3052_23,0.26743120046830116
ENSG00000160219.7,BI_GS_DEL1_B4_P3052_89,0.7212563333819382
ENSG00000160219.7,DUP_gs.X_CNV_X_154658693_154683572,0.05492660914353991
ENSG00000160219.7,DUP_gs.X_CNV_X_154726219_154770591,0.31712895989225154
ENSG00000160219.7,DUP_gs.X_CNV_X_154762277_154778295,0.31712895989225154
ENSG00000160219.7,BI_GS_DEL1_B5_P3052_515,0.36481517050415246
ENSG00000160219.7,DUP_gs.X_CNV_X_154766103_154778119,0.2914526924348373
ENSG00000160219.7,BI_GS_DEL1_B2_P3052_320,0.5168854295607662
ENSG00000160219.7,BI_GS_DEL1_B4_P3052_103,0.5168854295607662
ENSG00000160219.7,BI_GS_DEL1_B3_P3052_31,0.7965833333071894
ENSG00000160219.7,UW_VH_8912,0.3223831758829795
ENSG00000160219.7,BI_GS_DEL1_B2_P3052_329,0.2943235164246707
ENSG00000160219.7,BI_GS_DEL1_B1_P3052_396,0.28316802694705057
ENSG00000160219.7,UW_VH_2775,0.09579810976126131
ENSG00000160219.7,YL_CN_PUR_5790,0.056618398385348725
ENSG00000160219.7,L1_umary_LINE1_3149,0.011487857360767597
ENSG00000160219.7,YL_CN_IBS_4183,0.12897925041571312
ENSG00000160219.7,DEL_pindel_54962,0.1830810724857953
ENSG00000160219.7,UW_VH_9227,0.4897691441706802
ENSG00000160219.7,BI_GS_DEL1_B4_P3052_125,0.4897691441706802
ENSG00000160219.7,BI_GS_DEL1_B3_P3052_44,0.30230780491485454
ENSG00000160219.7,ALU_umary_ALU_12837,0.34152048043541994
ENSG00000160219.7,BI_GS_DEL1_B3_P3052_45,0.6820029113627748
ENSG00000160219.7,UW_VH_1324,0.07243719210169444
ENSG00000160219.7,UW_VH_10351,0.7212563333819382
ENSG00000234969.1,DUP_gs.X_CNV_X_72297660_72334425,1.7198538134801782e-15
ENSG00000234969.1,L1_umary_LINE1_3073,1.7198538134801782e-15
ENSG00000234969.1,DEL_pindel_53895,8.967998790783449e-15
ENSG00000234969.1,DEL_pindel_53897,7.571667014168084e-16
ENSG00000234969.1,BI_GS_DEL1_B3_P2970_16,0.8612546138062117
ENSG00000234969.1,BI_GS_DEL1_B3_P2970_22,0.3271289342148943
ENSG00000234969.1,DEL_pindel_53899,1.4620341409533808e-16
ENSG00000234969.1,DUP_gs.X_CNV_X_73004974_73094907,1.7198538134801782e-15
ENSG00000234969.1,DEL_pindel_53900,1.3305832768536044e-14
ENSG00000234969.1,BI_GS_DEL1_B3_P2971_4,0.20953038796110413
ENSG00000234969.1,BI_GS_DEL1_B4_P2971_15,0.25138602375979957
ENSG00000234969.1,EM_DL_DEL105335,0.6110938100990935
ENSG00000234969.1,UW_VH_6036,0.9322873417109153
ENSG00000234969.1,DEL_pindel_53907,5.042074268735759e-13
ENSG00000234969.1,DEL_pindel_53909,2.006180373044622e-13
ENSG00000234969.1,DEL_pindel_53911,4.501877116485197e-15
ENSG00000234969.1,UW_VH_8149,0.4388545066746853
ENSG00000234969.1,DEL_pindel_53912,2.6591196720647196e-16
ENSG00000234969.1,BI_GS_DEL1_B2_P2971_372,0.10774849010850004
ENSG00000234969.1,DEL_pindel_53919,7.727654217466592e-15
ENSG00000234969.1,ALU_umary_ALU_12680,6.627341130455575e-16
ENSG00000234969.1,DEL_pindel_53921,2.466066309091766e-13
ENSG00000101901.6,BI_GS_DEL1_B4_P3007_153,0.1707769615827757
ENSG00000101901.6,UW_VH_21825,0.5314945217843083
ENSG00000101901.6,BI_GS_DEL1_B2_P3008_51,0.26034382098469644
ENSG00000101901.6,ALU_umary_ALU_12750,2.3036012086572026e-05
ENSG00000101901.6,BI_GS_DEL1_B5_P3008_106,0.2793540404068518
ENSG00000101901.6,DEL_pindel_54294,2.1150641882968207e-05
ENSG00000101901.6,DEL_pindel_54298,4.224075420156288e-05
ENSG00000101901.6,DEL_pindel_54301,4.3834792042965184e-05
ENSG00000101901.6,UW_VH_13495,0.3458816788571609
ENSG00000101901.6,DEL_pindel_54306,6.695061429940365e-05
ENSG00000101901.6,DUP_gs.X_CNV_X_111133909_111148477,3.731418919017468e-05
ENSG00000101901.6,BI_GS_DEL1_B5_P3009_141,0.5150144517839663
ENSG00000101901.6,UW_VH_13395,0.5314945217843083
ENSG00000101901.6,L1_umary_LINE1_3108,1.5949707604977934e-05
ENSG00000101901.6,ALU_umary_ALU_12751,6.713416199222088e-05
ENSG00000101901.6,SVA_umary_SVA_845,5.016191005286985e-06
ENSG00000101901.6,ALU_umary_ALU_12752,3.731418919017468e-05
ENSG00000101901.6,YL_CN_JPT_4759,0.3204371032877078
ENSG00000101901.6,BI_GS_DEL1_B3_P3009_19,0.9576426739662987
ENSG00000101901.6,L1_umary_LINE1_3109,2.4902770508650562e-05
ENSG00000101901.6,BI_GS_DEL1_B5_P3009_551,0.23953777826689096
ENSG00000101901.6,DUP_gs.X_CNV_X_111667087_111936181,3.852462796926164e-05
ENSG00000101901.6,DUP_gs.X_CNV_X_111711651_111745323,6.49913387224561e-06
ENSG00000101901.6,DUP_gs.X_CNV_X_111818173_111840496,3.6561951762696464e-05
ENSG00000188419.8,DEL_pindel_54034,7.553613749097294e-07
ENSG00000188419.8,L1_umary_LINE1_3081,4.860144993560938e-07
ENSG00000188419.8,BI_GS_DEL1_B4_P2982_107,0.8015898611408192
ENSG00000188419.8,EM_DL_DEL105955,0.11922167229504804
ENSG00000188419.8,DEL_pindel_54039,4.324976123880518e-06
ENSG00000188419.8,DEL_pindel_54042,8.905097299956123e-07
ENSG00000188419.8,BI_GS_DEL1_B2_P2982_420,0.09244694257730364
ENSG00000188419.8,BI_GS_DEL1_B2_P2983_7,0.11922167229504804
ENSG00000188419.8,DEL_pindel_54049,3.0062707937397644e-06
ENSG00000188419.8,ALU_umary_ALU_12697,6.201872001702776e-07
ENSG00000188419.8,DEL_pindel_54052,1.3914240233439665e-06
ENSG00000188419.8,DEL_pindel_54053,9.395448952810397e-07
ENSG00000188419.8,L1_umary_LINE1_3082,6.201872001702776e-07
ENSG00000188419.8,DEL_pindel_54055,1.4313471593665296e-06
ENSG00000188419.8,DEL_pindel_54058,1.1004936466159275e-08
ENSG00000188419.8,L1_umary_LINE1_3083,6.201872001702776e-07
ENSG00000188419.8,L1_umary_LINE1_3084,5.204085971192186e-07
ENSG00000188419.8,DEL_pindel_54059,6.820354434369669e-07
ENSG00000188419.8,DEL_pindel_54061,6.163890469270035e-07
ENSG00000188419.8,BI_GS_DEL1_B3_P2983_32,0.11922167229504804
ENSG00000188419.8,DEL_pindel_54064,3.383769862461442e-06
ENSG00000188419.8,L1_umary_LINE1_3085,3.6934069179746703e-07
ENSG00000188419.8,BI_GS_DEL1_B2_P2984_19,0.2968877319709408
ENSG00000188419.8,UW_VH_7227,0.10284426487062166
ENSG00000188419.8,ALU_umary_ALU_12698,6.334857732538071e-07
ENSG00000188419.8,DEL_pindel_54068,3.069093022306046e-07
ENSG00000188419.8,ALU_umary_ALU_12699,6.201872001702776e-07
ENSG00000188419.8,DEL_pindel_54069,1.2665065034552083e-06
ENSG00000188419.8,BI_GS_DEL1_B2_P2984_142,0.07584576950892377
ENSG00000242247.5,BI_GS_DEL1_B1_P2889_387,nan
ENSG00000242247.5,BI_GS_DEL1_B4_P2889_111,nan
ENSG00000242247.5,BI_GS_DEL1_B2_P2889_352,nan
ENSG00000242247.5,DUP_uwash_chr22_43581471_43691594,nan
ENSG00000242247.5,DUP_gs_CNV_22_43581981_43691098,nan
ENSG00000242247.5,BI_GS_DEL1_B1_P2889_424,0.19743554336597044
ENSG00000242247.5,ALU_umary_ALU_12513,0.6344321995895498
ENSG00000242247.5,UW_VH_5634,nan
ENSG00000242247.5,NUMT_umich_106,nan
ENSG00000242247.5,ALU_umary_ALU_12514,nan
ENSG00000242247.5,UW_VH_20757,nan
ENSG00000242247.5,BI_GS_DEL1_B4_P2889_187,nan
ENSG00000242247.5,UW_VH_19148,nan
ENSG00000242247.5,ALU_umary_ALU_12515,0.5781693078700606
ENSG00000242247.5,BI_GS_DEL1_B2_P2889_694,nan
ENSG00000242247.5,BI_GS_DEL1_B1_P2889_737,nan
ENSG00000242247.5,DEL_pindel_52625,0.03439033432390103
ENSG00000242247.5,UW_VH_10464,0.13514342843190186
ENSG00000242247.5,UW_VH_11004,nan
ENSG00000242247.5,BI_GS_DEL1_B2_P2890_30,nan
ENSG00000242247.5,DEL_pindel_52628,nan
ENSG00000242247.5,BI_GS_DEL1_B5_P2890_95,nan
ENSG00000242247.5,DUP_gs_CNV_22_44075282_44080531,0.3716740253554308
ENSG00000242247.5,DEL_pindel_52632,nan
ENSG00000242247.5,SI_BD_17760,0.23691793316091064
ENSG00000089289.11,EM_DL_DEL105263,0.10262469936799168
ENSG00000089289.11,BI_GS_DEL1_B1_P2966_571,0.325407868624914
ENSG00000089289.11,L1_umary_LINE1_3070,0.8934794476029404
ENSG00000089289.11,BI_GS_DEL1_B3_P2966_25,0.05349652581999838
ENSG00000089289.11,BI_GS_DEL1_B4_P2967_1,0.25853837377999794
ENSG00000089289.11,DUP_gs.X_CNV_X_69011306_69020131,0.86540012890938
ENSG00000089289.11,UW_VH_5952,0.32306148272873736
ENSG00000089289.11,DEL_pindel_53866,0.8724644399187351
ENSG00000089289.11,DEL_pindel_53867,0.1469075270801981
ENSG00000089289.11,UW_VH_1933,0.06010923219832849
ENSG00000089289.11,DUP_gs.X_CNV_X_69419904_69448773,0.8934794476029404
ENSG00000089289.11,DUP_gs.X_CNV_X_69427429_69446696,0.8934794476029404
ENSG00000089289.11,BI_GS_DEL1_B5_P2967_342,0.09454268812811505
ENSG00000089289.11,DUP_gs.X_CNV_X_69462122_69470996,0.3996059989821602
ENSG00000089289.11,BI_GS_DEL1_B1_P2967_446,0.8603263117097711
ENSG00000089289.11,DEL_pindel_53874,0.3935976950910659
ENSG00000089289.11,BI_GS_DEL1_B4_P2968_4,0.5906330289615924
ENSG00000089289.11,L1_umary_LINE1_3071,0.8934794476029404
ENSG00000089289.11,BI_GS_DEL1_B2_P2968_45,0.005014713541491259
ENSG00000089289.11,BI_GS_DEL1_B5_P2968_75,0.4663369693523445
ENSG00000077935.12,UW_VH_19956,nan
ENSG00000077935.12,UW_VH_9180,nan
ENSG00000077935.12,UW_VH_8052,0.4767493871347406
ENSG00000077935.12,DEL_pindel_52651,nan
ENSG00000077935.12,SI_BD_17776,nan
ENSG00000077935.12,UW_VH_21503,nan
ENSG00000077935.12,ALU_umary_ALU_12518,0.21271426729008572
ENSG00000077935.12,UW_VH_14033,0.1311672716566583
ENSG00000077935.12,YL_CN_GBR_4362,0.05961918471546181
ENSG00000077935.12,UW_VH_19224,nan
ENSG00000077935.12,ALU_umary_ALU_12519,nan
ENSG00000077935.12,UW_VH_12542,0.6713903687326035
ENSG00000077935.12,BI_GS_DEL1_B5_P2891_217,0.08793639187305337
ENSG00000077935.12,UW_VH_14336,nan
ENSG00000077935.12,SVA_umary_SVA_832,nan
ENSG00000077935.12,BI_GS_DEL1_B1_P2891_240,nan
ENSG00000077935.12,DEL_pindel_52654,nan
ENSG00000077935.12,DEL_pindel_52655,nan
ENSG00000077935.12,BI_GS_DEL1_B5_P2891_422,0.6539984282737432
ENSG00000077935.12,SI_BD_17783,0.8326752450736427
ENSG00000077935.12,UW_VH_21997,nan
ENSG00000077935.12,BI_GS_DEL1_B2_P2891_353,nan
ENSG00000077935.12,BI_GS_DEL1_B2_P2891_409,0.18158841477647852
ENSG00000077935.12,DEL_pindel_52666,nan
ENSG00000077935.12,BI_GS_DEL1_B2_P2891_463,nan
ENSG00000077935.12,DUP_gs_CNV_22_45649045_45692446,nan
ENSG00000077935.12,UW_VH_5735,0.6999501544264722
ENSG00000077935.12,DUP_uwash_chr22_45696886_45726460,0.6272239523610039
ENSG00000077935.12,BI_GS_DEL1_B3_P2891_26,0.8702781675716921
ENSG00000077935.12,YL_CN_CEU_5296,0.6960266966909321
ENSG00000077935.12,DUP_gs_CNV_22_45701149_45721711,0.6960266966909321
ENSG00000077935.12,DUP_uwash_chr22_45778231_45913481,nan
ENSG00000077935.12,DUP_gs_CNV_22_45813915_45880344,nan
ENSG00000077935.12,BI_GS_DEL1_B4_P2891_176,nan
ENSG00000077935.12,UW_VH_21037,nan
ENSG00000077935.12,ALU_umary_ALU_12520,0.48034729208406046
ENSG00000077935.12,BI_GS_DEL1_B2_P2892_34,nan
ENSG00000077935.12,ALU_umary_ALU_12521,0.9709508087353789
ENSG00000077935.12,BI_GS_DEL1_B4_P2892_78,0.40307849379677185
ENSG00000077935.12,CINV_delly_INV00069241,nan
ENSG00000077935.12,SI_BD_17790,0.518792022406384
ENSG00000077935.12,ALU_umary_ALU_12522,0.8365760210169036
ENSG00000077935.12,BI_GS_DEL1_B2_P2892_439,nan
ENSG00000077935.12,BI_GS_DEL1_B1_P2892_486,0.7409134701451017
ENSG00000077935.12,BI_GS_DEL1_B2_P2892_488,nan
ENSG00000077935.12,BI_GS_DEL1_B4_P2892_154,nan
ENSG00000077935.12,BI_GS_DEL1_B2_P2892_512,nan
ENSG00000077935.12,BI_GS_DEL1_B3_P2892_20,0.8016765056792603
ENSG00000077935.12,ALU_umary_ALU_12523,0.5584667593235317
ENSG00000077935.12,BI_GS_DEL1_B1_P2892_539,nan
ENSG00000077935.12,DEL_pindel_52680,nan
ENSG00000077935.12,EM_DL_DEL62236,nan
ENSG00000077935.12,DEL_pindel_52681,nan
ENSG00000077935.12,BI_GS_CNV_22_46720878_46740811,nan
ENSG00000077935.12,DEL_pindel_52687,nan
ENSG00000077935.12,DEL_pindel_52689,0.4613177584918361
ENSG00000077935.12,DEL_pindel_52693,nan
ENSG00000077935.12,BI_GS_DEL1_B2_P2892_646,nan
ENSG00000233254.1,BI_GS_DEL1_B2_P2971_372,0.21716655103352872
ENSG00000233254.1,DEL_pindel_53919,0.7325855668757315
ENSG00000233254.1,ALU_umary_ALU_12680,0.13718605059395297
ENSG00000233254.1,DEL_pindel_53921,0.3876380609233302
ENSG00000233254.1,ALU_umary_ALU_12681,0.7352561912117928
ENSG00000233254.1,DUP_gs.X_CNV_X_74457229_74485658,0.7579320363736457
ENSG00000233254.1,DEL_pindel_53922,0.1477161754896611
ENSG00000233254.1,DUP_gs.X_CNV_X_74480626_74530298,0.7579320363736457
ENSG00000233254.1,DEL_pindel_53924,0.3377741851042835
ENSG00000233254.1,ALU_umary_ALU_12682,0.6270727819023709
ENSG00000233254.1,DUP_gs.X_CNV_X_74889445_74904218,0.8299826354191489
ENSG00000233254.1,DEL_pindel_53930,0.33231869447274753
ENSG00000233254.1,DUP_gs.X_CNV_X_75212778_75222868,0.7821594376740321
ENSG00000233254.1,YL_CN_TSI_4409,0.34426968113692136
ENSG00000233254.1,DUP_gs.X_CNV_X_75301385_75313459,0.7229150986759524
ENSG00000233254.1,DEL_pindel_53931,0.22799712783935966
ENSG00000233254.1,DUP_gs.X_CNV_X_75328210_75344469,0.8053409798310379
ENSG00000233254.1,DUP_gs.X_CNV_X_75345754_75482545,0.8299826354191489
ENSG00000233254.1,DEL_pindel_53933,0.710703856057006
ENSG00000233254.1,DUP_gs.X_CNV_X_75493658_75515099,0.8299826354191489
ENSG00000233254.1,BI_GS_DEL1_B5_P2973_337,0.7188613044695474
ENSG00000233254.1,DEL_pindel_53934,0.4331746829069204
ENSG00000198205.5,BI_GS_DEL1_B3_P2954_33,0.7543410637623962
ENSG00000198205.5,BI_GS_DEL1_B4_P2954_110,0.27008271252042054
ENSG00000198205.5,BI_GS_DEL1_B5_P2955_40,0.11459829577956034
ENSG00000198205.5,YL_CN_LWK_4195,0.8742912684420203
ENSG00000198205.5,DUP_gs.X_CNV_X_57273089_57349083,0.07422358822180104
ENSG00000198205.5,BI_GS_DEL1_B5_P2955_282,0.3265021183865321
ENSG00000198205.5,DEL_pindel_53741,0.00571238522473882
ENSG00000198205.5,DUP_gs.X_CNV_X_57730485_57749071,0.0016640935521132505
ENSG00000198205.5,DUP_gs.X_CNV_X_57731363_57753009,0.0006810428176821594
ENSG00000198205.5,DUP_gs.X_CNV_X_57734979_57751980,0.0002409030508871972
ENSG00000198205.5,BI_GS_DEL1_B4_P2955_84,0.4715270759503043
ENSG00000198205.5,DUP_gs.X_CNV_X_57740875_57781019,0.0029464766369836103
ENSG00000198205.5,DUP_gs.X_CNV_X_57745725_57764368,0.0002203449327408904
ENSG00000198205.5,L1_umary_LINE1_3060,0.014813889727597628
ENSG00000198205.5,UW_VH_13284,0.2475655985050314
ENSG00000198205.5,DUP_gs.X_CNV_X_57909647_57976974,0.07422358822180104
ENSG00000198205.5,DUP_gs.X_CNV_X_58009791_58039657,0.07422358822180104
ENSG00000198205.5,L1_umary_LINE1_3061,0.07422358822180104
ENSG00000198205.5,L1_umary_LINE1_3062,0.0602627201943682
ENSG00000198205.5,BI_GS_DEL1_B1_P2956_82,0.49628491516506223
ENSG00000198205.5,YL_CN_KHV_5016,0.3669748625562377
ENSG00000198205.5,BI_GS_DEL1_B5_P2956_153,0.041083277421332144
ENSG00000198205.5,YL_CN_BEB_3691,0.139777595825622
ENSG00000198205.5,BI_GS_DEL1_B1_P2956_131,0.0298446516088016
ENSG00000198205.5,YL_CN_TSI_4395,0.08712459426170496
ENSG00000198205.5,BI_GS_DEL1_B1_P2956_155,0.35848245488951536
ENSG00000198205.5,YL_CN_ACB_5077,0.23855422468885223
ENSG00000198205.5,YL_CN_GWD_5855,0.41737413556145697
ENSG00000198205.5,EM_DL_DEL104980,0.13282233972755617
ENSG00000198205.5,EM_DL_DEL104988,0.1293984652168719
ENSG00000198205.5,YL_CN_ACB_5080,0.48054922924519583
ENSG00000198205.5,ALU_umary_ALU_12668,0.07422358822180104
ENSG00000010404.13,BI_GS_DEL1_B3_P3045_27,0.5491796994397157
ENSG00000010404.13,DUP_gs.X_CNV_X_148287176_148374732,6.770363040178046e-05
ENSG00000010404.13,DEL_pindel_54863,4.323499814867226e-05
ENSG00000010404.13,ALU_umary_ALU_12825,8.106684826300022e-09
ENSG00000010404.13,DUP_gs.X_CNV_X_148579845_148630997,6.770363040178046e-05
ENSG00000010404.13,DUP_gs.X_CNV_X_148640196_148654619,3.6575840445792906e-06
ENSG00000010404.13,DUP_gs.X_CNV_X_148685833_148739727,6.770363040178046e-05
ENSG00000010404.13,DUP_gs.X_CNV_X_148762813_148775448,6.770363040178046e-05
ENSG00000010404.13,DUP_gs.X_CNV_X_148771685_148811274,6.770363040178046e-05
ENSG00000010404.13,BI_GS_DEL1_B5_P3046_644,0.01736291773543085
ENSG00000010404.13,YL_CN_MSL_4127,0.21105360126399708
ENSG00000010404.13,DUP_gs.X_CNV_X_148848506_148902086,5.046690176416067e-06
ENSG00000010404.13,DUP_gs.X_CNV_X_148957595_148998958,5.046690176416067e-06
ENSG00000010404.13,DEL_pindel_54866,2.7459684557793588e-05
ENSG00000010404.13,DEL_pindel_54867,9.247063864881148e-06
ENSG00000010404.13,BI_GS_DEL1_B3_P3047_10,0.1611707038201183
ENSG00000010404.13,DUP_gs.X_CNV_X_149240944_149265118,6.770363040178046e-05
ENSG00000010404.13,L1_umary_LINE1_3147,6.770363040178046e-05
ENSG00000010404.13,ALU_umary_ALU_12826,1.259621012602103e-06
ENSG00000010404.13,ALU_umary_ALU_12827,6.770363040178046e-05
ENSG00000010404.13,DEL_pindel_54872,3.567664248556684e-05
ENSG00000010404.13,DEL_pindel_54873,8.510625221283153e-05
ENSG00000238123.1,DEL_pindel_53532,0.1015462041377832
ENSG00000238123.1,DUP_gs.X_CNV_X_37813162_37855992,0.8925010327649275
ENSG00000238123.1,DEL_pindel_53536,0.2461779307163782
ENSG00000238123.1,DEL_pindel_53537,0.15710569720123477
ENSG00000238123.1,L1_umary_LINE1_3048,0.7972051975237598
ENSG00000238123.1,UW_VH_2492,0.5228201873672312
ENSG00000238123.1,DUP_gs.X_CNV_X_38485618_38584308,0.8509316870104547
ENSG00000238123.1,L1_umary_LINE1_3049,0.8925010327649275
ENSG00000238123.1,DUP_gs.X_CNV_X_38584427_38588518,0.36630518857239447
ENSG00000238123.1,DUP_gs.X_CNV_X_38590883_38631587,0.8509316870104547
ENSG00000238123.1,BI_GS_DEL1_B5_P2936_762,0.07162468967297364
ENSG00000238123.1,BI_GS_DEL1_B2_P2936_525,0.4040520866113081
ENSG00000238123.1,YL_CN_STU_4578,0.06310628111365091
ENSG00000238123.1,L1_umary_LINE1_3050,0.8925010327649275
ENSG00000238123.1,NUMT_umich_MERGED_NUMT_204,0.5836248648884774
ENSG00000238123.1,DUP_gs.X_CNV_X_39642028_39654111,0.8925010327649275
ENSG00000230916.1,BI_GS_DEL1_B5_P3022_532,0.9642695148534491
ENSG00000230916.1,YL_CN_GIH_3488,0.4687568647545146
ENSG00000230916.1,YL_CN_TSI_4465,0.8288993449629989
ENSG00000230916.1,DEL_pindel_54531,0.4911420798943186
ENSG00000230916.1,DEL_pindel_54534,1.9250350063448542e-05
ENSG00000230916.1,DUP_gs.X_CNV_X_125092337_125131442,0.6576260954842787
ENSG00000230916.1,YL_CN_ITU_4750,0.7026620141085987
ENSG00000230916.1,BI_GS_DEL2_B3_P0615_1,0.4977060653518899
ENSG00000230916.1,DUP_gs.X_CNV_X_125103522_125119972,0.36059323225823725
ENSG00000230916.1,BI_GS_DEL1_B3_P3023_6,0.17842801966565242
ENSG00000230916.1,DEL_pindel_54536,0.6310963931503173
ENSG00000230916.1,DEL_pindel_54537,0.16980414888334375
ENSG00000230916.1,L1_umary_LINE1_3127,0.6439119888270873
ENSG00000230916.1,ALU_umary_ALU_12782,0.037776985942900965
ENSG00000230916.1,ALU_umary_ALU_12783,0.6576260954842787
ENSG00000230916.1,BI_GS_DEL1_B4_P3023_107,0.006505686771773276
ENSG00000230916.1,L1_umary_LINE1_3128,0.6161971313420473
ENSG00000230916.1,BI_GS_DEL1_B2_P3023_348,0.6648300892983741
ENSG00000230916.1,BI_GS_DEL1_B1_P3023_471,0.4513211304748824
ENSG00000230916.1,BI_GS_DEL1_B5_P3023_612,0.6177662627069379
ENSG00000230916.1,ALU_umary_ALU_12784,2.162449520974963e-05
ENSG00000230916.1,BI_GS_DEL1_B2_P3023_390,0.8556474994383253
ENSG00000230916.1,YL_CN_FIN_4358,0.7721957908715857
ENSG00000230916.1,BI_GS_DEL1_B5_P3024_89,0.4363518556827588
ENSG00000230916.1,ALU_umary_ALU_12785,0.20261811029744442
ENSG00000230916.1,UW_VH_8228,0.007381243298676909
ENSG00000230916.1,L1_umary_LINE1_3129,0.2923402275606132
ENSG00000230916.1,ALU_umary_ALU_12786,0.1036010496940029
ENSG00000230916.1,BI_GS_DEL1_B2_P3024_261,0.44620776871663825
ENSG00000231875.1,YL_CN_GWD_5883,0.5672278600866175
ENSG00000231875.1,BI_GS_DEL1_B4_P2977_86,0.5672278600866175
ENSG00000231875.1,DEL_pindel_53998,0.0062163606051354745
ENSG00000231875.1,DUP_gs.X_CNV_X_79926527_79971253,0.07180440465416466
ENSG00000231875.1,SVA_umary_SVA_839,0.0714830144712601
ENSG00000231875.1,DEL_pindel_54000,0.021888322660843517
ENSG00000231875.1,UW_VH_21210,0.4272911998432557
ENSG00000231875.1,BI_GS_DEL1_B2_P2978_36,0.09056378224788554
ENSG00000231875.1,SVA_umary_SVA_840,0.07180440465416466
ENSG00000231875.1,DEL_pindel_54003,0.04614529437240575
ENSG00000231875.1,DUP_gs.X_CNV_X_80213833_80232204,0.06349514364672816
ENSG00000231875.1,UW_VH_10563,0.5616932959575309
ENSG00000231875.1,DUP_gs.X_CNV_X_80218748_80239502,0.06349514364672816
ENSG00000231875.1,DEL_pindel_54005,0.06291623652349422
ENSG00000231875.1,BI_GS_DEL1_B5_P2978_146,0.39225600451779297
ENSG00000231875.1,YL_CN_PEL_4357,0.15354200264184248
ENSG00000231875.1,DEL_pindel_54006,0.010133007226569311
ENSG00000231875.1,L1_umary_LINE1_3076,0.030433191282694883
ENSG00000231875.1,YL_CN_GWD_5887,0.014654536248806005
ENSG00000231875.1,UW_VH_13494,0.01777478787703144
ENSG00000231875.1,BI_GS_DEL1_B2_P2978_188,0.27587942903385976
ENSG00000231875.1,UW_VH_6393,0.27532709309438536
ENSG00000231875.1,BI_GS_DEL1_B4_P2978_85,0.24034702023436288
ENSG00000231875.1,EM_DL_DEL101178732,0.31270306981106766
ENSG00000231875.1,BI_GS_DEL1_B2_P2978_320,0.34391455259474757
ENSG00000231875.1,ALU_umary_ALU_12690,0.03970045564345398
ENSG00000231875.1,BI_GS_DEL1_B4_P2979_5,0.09483190215700212
ENSG00000231875.1,BI_GS_DEL2_B1_P0606_1,0.5263897324876714
ENSG00000231875.1,L1_umary_LINE1_3077,0.07180440465416466
ENSG00000231875.1,UW_VH_12807,0.45252601280539895
ENSG00000231875.1,BI_GS_DEL1_B3_P2979_13,0.5510469847239404
ENSG00000231875.1,ALU_umary_ALU_12691,0.07180440465416466
ENSG00000231875.1,YL_CN_YRI_5603,0.3379318027824071
ENSG00000231875.1,ALU_umary_ALU_12692,0.060257920075252755
ENSG00000231875.1,L1_umary_LINE1_3078,0.07180440465416466
ENSG00000231875.1,YL_CN_IBS_4098,0.22165243545084795
ENSG00000231875.1,EM_DL_DEL105905,0.06799583455770103
ENSG00000231875.1,ALU_umary_ALU_12693,0.05123098810301988
ENSG00000231875.1,DEL_pindel_54014,0.053826293654449874
ENSG00000231875.1,ALU_umary_ALU_12694,0.07180440465416466
ENSG00000231875.1,BI_GS_DEL1_B1_P2979_301,0.7409318822400266
ENSG00000231875.1,BI_GS_DEL1_B3_P2979_28,0.3097869940055739
ENSG00000102001.8,DUP_gs.X_CNV_X_48116282_48165949,0.13511428773510537
ENSG00000102001.8,DEL_pindel_53652,0.13089319183879947
ENSG00000102001.8,DEL_pindel_53653,0.01809666592666054
ENSG00000102001.8,DUP_gs.X_CNV_X_48169696_48215049,0.140185961639898
ENSG00000102001.8,DEL_pindel_53657,0.1393512179644784
ENSG00000102001.8,BI_GS_DEL1_B5_P2946_260,0.7279629909992437
